1	lineage.berkeley
2	lineage.leibniz
3	lineage.kant
4	closure.operations
4	closure.constraints
5	lineage.modern_geometry
5	geometry.manifolds
6	closure.interfaces
6	geometry.trajectories
7	geometry.non_commutativity
7	comparative_systems.rubiks_cube
8	closure.limits
9	comparative_systems.programming_languages
9	comparative_systems.engineered_systems
10	lineage.transformers
10	geometry.attention_geometry
10	comparative_systems.transformers
11	meaning.derivation
12	meaning.interpretation
13	meaning.limits
14	meaning.anti_narrative
